machine_id,machine_name,vibration,temperature,pressure,status,last_maintenance_date,next_maintenance_date,up_time,down_time
M006,Machine-M006,0.39,83,175,Failed,2024-03-29,2025-06-04,4095,40
M015,Machine-M015,2.37,64,169,Failed,2024-03-11,2025-03-07,4328,54
M041,Machine-M041,0.51,95,165,Failed,2024-11-21,2025-10-10,1042,17
M046,Machine-M046,2.16,105,136,Failed,2024-01-27,2025-11-03,6538,76
M010,Machine-M010,2.58,103,108,Operational,2024-08-25,2025-01-14,5636,0
M016,Machine-M016,2.72,84,151,Failed,2024-12-13,2025-08-02,9829,54
M011,Machine-M011,0.88,107,117,Operational,2024-09-02,2025-05-20,2553,0
M022,Machine-M022,2.9,118,164,Operational,2024-08-22,2025-09-26,3324,0
M028,Machine-M028,1.5,70,198,Failed,2024-05-06,2025-03-02,6362,64
M047,Machine-M047,1.17,98,175,Operational,2024-07-17,2025-08-15,6679,0
M036,Machine-M036,2.67,73,198,Operational,2024-07-05,2025-07-31,2185,0
M015,Machine-M015,1.54,113,162,Failed,2024-06-22,2025-11-24,2442,61
M049,Machine-M049,0.89,89,166,Operational,2024-05-14,2025-07-25,2695,0
M031,Machine-M031,1.53,78,116,Operational,2024-12-28,2025-08-24,7115,0
M004,Machine-M004,2.54,65,181,Operational,2024-10-05,2025-05-03,4621,0
M039,Machine-M039,2.36,104,168,Needs Maintenance,2024-10-26,2025-09-02,5271,73
M010,Machine-M010,1.09,71,102,Failed,2024-11-16,2025-11-06,5499,59
M002,Machine-M002,0.35,63,106,Failed,2024-09-23,2025-10-24,4746,40
M032,Machine-M032,0.62,104,145,Needs Maintenance,2024-11-23,2025-08-05,6081,70
M032,Machine-M032,0.28,74,134,Failed,2024-07-18,2025-12-19,7808,3
M042,Machine-M042,1.86,84,123,Operational,2024-11-20,2025-03-26,8712,0
M043,Machine-M043,1.84,91,124,Needs Maintenance,2024-03-12,2025-02-20,6747,16
M038,Machine-M038,1.19,88,189,Failed,2024-05-27,2025-12-28,3768,31
M035,Machine-M035,0.57,75,199,Operational,2024-04-07,2025-06-18,1039,0
M014,Machine-M014,1.26,66,145,Failed,2024-10-14,2025-02-14,4634,80
M017,Machine-M017,1.35,80,192,Operational,2024-05-19,2025-01-29,5549,0
M029,Machine-M029,1.81,99,150,Failed,2024-11-05,2025-06-26,5599,93
M020,Machine-M020,0.38,105,106,Operational,2024-07-07,2025-10-03,1847,0
M039,Machine-M039,1.94,78,185,Needs Maintenance,2024-01-31,2025-03-16,4668,87
M050,Machine-M050,0.84,79,188,Operational,2024-01-02,2025-09-05,4550,0
M048,Machine-M048,2.84,66,110,Operational,2024-09-03,2025-11-09,3724,0
M042,Machine-M042,1.63,98,115,Needs Maintenance,2024-06-02,2025-04-12,6490,0
M032,Machine-M032,2.96,98,187,Failed,2024-03-08,2025-11-30,4012,79
M003,Machine-M003,0.79,73,153,Failed,2024-05-17,2025-11-07,8444,42
M001,Machine-M001,1.04,116,171,Needs Maintenance,2024-11-22,2025-06-17,6593,57
M022,Machine-M022,1.68,62,133,Needs Maintenance,2024-11-17,2025-08-10,9668,5
M020,Machine-M020,2.99,86,101,Failed,2024-10-26,2025-11-08,8960,73
M022,Machine-M022,1.15,89,110,Failed,2024-06-13,2025-11-10,8648,35
M028,Machine-M028,1.5,86,123,Operational,2024-10-22,2025-09-20,7190,0
M049,Machine-M049,1.93,103,191,Operational,2024-08-10,2025-06-04,4769,0
M015,Machine-M015,0.36,108,193,Operational,2024-08-26,2025-02-21,8010,0
M048,Machine-M048,2.59,103,151,Operational,2024-04-19,2025-03-30,1397,0
M048,Machine-M048,1.5,88,199,Failed,2024-09-13,2025-01-05,5619,71
M032,Machine-M032,0.27,79,190,Failed,2024-09-15,2025-09-21,6576,89
M024,Machine-M024,1.8,79,193,Needs Maintenance,2024-09-15,2025-08-29,5287,5
M007,Machine-M007,2.41,110,177,Needs Maintenance,2024-12-01,2025-11-13,6507,94
M048,Machine-M048,1.38,61,165,Needs Maintenance,2024-05-14,2025-02-12,7285,98
M022,Machine-M022,2.23,87,163,Needs Maintenance,2024-07-28,2025-03-08,3101,15
M013,Machine-M013,1.99,71,167,Failed,2024-10-09,2025-01-13,8916,90
M036,Machine-M036,2.96,107,134,Failed,2024-09-14,2025-06-18,9704,15
M032,Machine-M032,1.9,95,186,Operational,2024-08-18,2025-11-01,4520,0
M019,Machine-M019,2.17,77,181,Failed,2024-11-30,2025-02-07,6130,85
M039,Machine-M039,0.34,64,108,Failed,2024-03-24,2025-12-23,2043,45
M037,Machine-M037,2.15,86,135,Failed,2024-08-01,2025-08-24,3618,56
M033,Machine-M033,2.08,60,123,Operational,2024-02-04,2025-10-02,4964,0
M010,Machine-M010,1.23,82,124,Needs Maintenance,2024-12-27,2025-01-19,4616,90
M018,Machine-M018,2.92,83,188,Needs Maintenance,2024-02-15,2025-01-01,7838,65
M043,Machine-M043,2.08,74,129,Needs Maintenance,2024-03-15,2025-08-24,3641,96
M047,Machine-M047,0.46,67,171,Failed,2024-11-25,2025-09-21,3611,51
M007,Machine-M007,1.07,65,194,Operational,2024-08-08,2025-01-02,7331,0
M010,Machine-M010,2.36,82,159,Operational,2024-08-20,2025-09-09,9669,0
M009,Machine-M009,1.13,114,132,Needs Maintenance,2024-08-25,2025-10-03,3013,61
M033,Machine-M033,1.05,71,115,Needs Maintenance,2024-10-07,2025-07-21,3864,22
M032,Machine-M032,1.57,115,187,Operational,2024-10-02,2025-05-16,4633,0
M019,Machine-M019,0.56,67,100,Needs Maintenance,2024-02-02,2025-10-07,4895,23
M046,Machine-M046,2.77,72,191,Needs Maintenance,2024-11-19,2025-06-22,8327,77
M046,Machine-M046,2.84,88,136,Needs Maintenance,2024-06-23,2025-09-18,3786,1
M032,Machine-M032,2.84,100,156,Needs Maintenance,2024-11-02,2025-11-25,2802,13
M016,Machine-M016,1.7,114,138,Failed,2024-03-04,2025-06-04,2086,72
M002,Machine-M002,2.4,77,172,Failed,2024-03-10,2025-06-08,3359,8
M019,Machine-M019,2.08,106,170,Failed,2024-09-02,2025-11-25,4296,33
M046,Machine-M046,1.11,74,156,Needs Maintenance,2024-01-15,2025-02-14,8305,9
M027,Machine-M027,1.67,74,161,Operational,2024-07-03,2025-05-16,2585,0
M035,Machine-M035,0.59,64,104,Failed,2024-11-17,2025-04-28,4474,0
M036,Machine-M036,2.51,75,190,Operational,2024-06-18,2025-10-14,3749,0
M001,Machine-M001,0.32,105,101,Operational,2024-01-03,2025-08-14,3150,0
M004,Machine-M004,2.25,74,145,Operational,2024-07-21,2025-07-08,8985,0
M039,Machine-M039,1.19,83,104,Needs Maintenance,2024-10-16,2025-01-13,5977,28
M027,Machine-M027,1.18,71,157,Needs Maintenance,2024-07-30,2025-11-22,6498,80
M046,Machine-M046,1.91,79,130,Failed,2024-12-27,2025-01-01,6419,40
M039,Machine-M039,1.94,64,114,Operational,2024-12-07,2025-03-11,4338,0
M031,Machine-M031,1.22,87,140,Failed,2024-05-16,2025-09-06,7449,66
M005,Machine-M005,0.36,95,188,Failed,2024-06-30,2025-10-14,7863,90
M011,Machine-M011,2.34,85,116,Needs Maintenance,2024-02-21,2025-09-24,8056,59
M019,Machine-M019,2.96,108,150,Failed,2024-04-09,2025-03-08,1339,35
M025,Machine-M025,2.37,75,154,Needs Maintenance,2024-05-20,2025-07-17,4955,49
M044,Machine-M044,0.9,100,101,Failed,2024-04-13,2025-03-31,2845,63
M040,Machine-M040,2.03,95,169,Needs Maintenance,2024-09-28,2025-08-23,9930,69
M013,Machine-M013,0.82,84,100,Operational,2024-04-03,2025-05-16,6574,0
M014,Machine-M014,1.31,71,162,Needs Maintenance,2024-09-20,2025-08-11,9786,12
M013,Machine-M013,1.09,88,107,Needs Maintenance,2024-11-19,2025-10-22,9778,82
M009,Machine-M009,1.18,110,127,Failed,2024-03-10,2025-09-30,6112,25
M013,Machine-M013,0.96,66,101,Needs Maintenance,2024-03-21,2025-12-19,4714,80
M048,Machine-M048,2.8,91,178,Failed,2024-10-25,2025-06-26,7361,89
M050,Machine-M050,2.58,74,162,Operational,2024-03-08,2025-09-16,4650,0
M007,Machine-M007,2.18,109,190,Operational,2024-03-03,2025-09-21,7671,0
M030,Machine-M030,1.61,77,126,Needs Maintenance,2024-08-24,2025-02-12,6627,98
M023,Machine-M023,0.57,99,159,Failed,2024-05-26,2025-01-22,2889,44
M017,Machine-M017,1.5,91,154,Needs Maintenance,2024-02-04,2025-11-07,4438,9
M032,Machine-M032,2.72,114,113,Failed,2024-11-22,2025-05-27,4368,70
M027,Machine-M027,0.91,109,165,Needs Maintenance,2024-08-22,2025-07-26,4569,37
M025,Machine-M025,2.32,73,148,Operational,2024-02-25,2025-03-28,6285,0
M039,Machine-M039,0.48,66,161,Operational,2024-02-23,2025-11-23,6338,0
M042,Machine-M042,1.1,73,138,Operational,2024-08-18,2025-06-27,4845,0
M041,Machine-M041,0.75,85,123,Failed,2024-03-26,2025-09-29,4819,27
M031,Machine-M031,1.92,80,197,Failed,2024-07-09,2025-04-08,2366,91
M015,Machine-M015,2.39,109,185,Failed,2024-06-05,2025-05-11,1235,76
M003,Machine-M003,1.1,85,159,Failed,2024-04-13,2025-11-13,4196,70
M010,Machine-M010,2.26,120,109,Operational,2024-12-27,2025-08-02,9598,0
M010,Machine-M010,1.05,109,196,Operational,2024-06-10,2025-01-20,8604,0
M044,Machine-M044,2.39,76,188,Failed,2024-09-18,2025-04-20,7557,13
M049,Machine-M049,0.87,107,110,Needs Maintenance,2024-01-21,2025-03-25,5652,83
M032,Machine-M032,1.63,83,149,Failed,2024-03-13,2025-02-25,7632,83
M006,Machine-M006,1.88,90,179,Failed,2024-07-01,2025-03-20,5386,57
M037,Machine-M037,0.77,78,150,Operational,2024-11-14,2025-10-20,7416,0
M041,Machine-M041,0.92,81,122,Needs Maintenance,2024-11-25,2025-01-26,3242,36
M041,Machine-M041,2.19,61,184,Operational,2024-11-19,2025-05-03,3117,0
M042,Machine-M042,2.34,113,169,Operational,2024-10-07,2025-01-16,2198,0
M017,Machine-M017,2.45,95,164,Needs Maintenance,2024-07-23,2025-05-02,8567,86
M007,Machine-M007,1.63,70,172,Failed,2024-12-13,2025-11-08,9664,63
M025,Machine-M025,1.09,88,154,Operational,2024-05-23,2025-12-06,2265,0
M034,Machine-M034,0.44,84,165,Operational,2024-09-02,2025-06-06,1959,0
M039,Machine-M039,0.35,113,194,Operational,2024-08-13,2025-12-31,2148,0
M039,Machine-M039,1.33,77,182,Failed,2024-11-09,2025-09-11,2007,85
M049,Machine-M049,2.71,102,163,Operational,2024-12-16,2025-01-02,3100,0
M029,Machine-M029,1.55,105,180,Operational,2024-05-18,2025-12-01,7942,0
M050,Machine-M050,2.04,82,132,Needs Maintenance,2024-07-27,2025-01-27,4937,46
M023,Machine-M023,0.38,67,112,Needs Maintenance,2024-10-22,2025-03-02,6195,9
M018,Machine-M018,0.55,113,111,Failed,2024-01-04,2025-09-13,4369,2
M050,Machine-M050,0.5,114,121,Failed,2024-07-23,2025-07-22,9412,6
M006,Machine-M006,1.95,83,101,Needs Maintenance,2024-05-20,2025-06-01,2987,62
M011,Machine-M011,2.13,88,172,Failed,2024-07-22,2025-05-24,9930,24
M006,Machine-M006,0.41,108,124,Failed,2024-09-22,2025-02-10,1754,48
M027,Machine-M027,0.34,90,165,Needs Maintenance,2024-02-15,2025-12-25,9197,47
M045,Machine-M045,0.53,104,197,Operational,2024-08-12,2025-04-01,9716,0
M003,Machine-M003,2.9,96,113,Needs Maintenance,2024-11-19,2025-05-07,4723,34
M009,Machine-M009,0.47,97,159,Operational,2024-03-27,2025-03-12,7052,0
M035,Machine-M035,0.85,106,121,Failed,2024-06-01,2025-01-15,5861,58
M018,Machine-M018,2.49,86,105,Operational,2024-01-13,2025-01-31,7377,0
M020,Machine-M020,2.32,72,162,Needs Maintenance,2024-10-02,2025-02-20,1165,60
M045,Machine-M045,2.32,96,103,Failed,2024-02-12,2025-10-16,7877,23
M033,Machine-M033,1.64,107,155,Failed,2024-11-26,2025-05-07,4279,84
M009,Machine-M009,0.32,91,178,Needs Maintenance,2024-12-31,2025-11-20,1957,13
M047,Machine-M047,1.0,98,174,Failed,2024-08-17,2025-10-29,2673,96
M032,Machine-M032,0.4,71,123,Needs Maintenance,2024-01-24,2025-01-18,5372,87
M030,Machine-M030,1.55,103,110,Needs Maintenance,2024-09-16,2025-07-26,6394,16
M031,Machine-M031,1.89,113,131,Failed,2024-03-10,2025-11-21,5143,72
M029,Machine-M029,2.33,100,106,Needs Maintenance,2024-01-19,2025-02-10,4421,80
M008,Machine-M008,2.38,102,132,Operational,2024-08-16,2025-02-10,5698,0
M045,Machine-M045,2.21,84,155,Needs Maintenance,2024-08-27,2025-03-15,8327,82
M030,Machine-M030,2.23,107,192,Operational,2024-06-12,2025-12-03,5896,0
M046,Machine-M046,1.3,87,127,Operational,2024-02-19,2025-06-30,7257,0
M034,Machine-M034,1.1,116,194,Needs Maintenance,2024-11-15,2025-12-06,9119,19
M021,Machine-M021,1.23,66,123,Failed,2024-03-07,2025-09-22,4574,68
M011,Machine-M011,2.77,108,179,Needs Maintenance,2024-11-01,2025-02-16,2817,30
M031,Machine-M031,2.94,83,123,Operational,2024-03-13,2025-03-26,9409,0
M011,Machine-M011,1.54,82,157,Needs Maintenance,2024-08-16,2025-07-31,8557,91
M028,Machine-M028,2.63,89,109,Failed,2024-05-22,2025-09-25,4249,35
M022,Machine-M022,1.7,104,118,Needs Maintenance,2024-05-05,2025-10-15,6931,14
M003,Machine-M003,1.09,105,184,Operational,2024-10-27,2025-03-29,1506,0
M041,Machine-M041,1.32,92,199,Failed,2024-04-26,2025-03-15,6867,29
M003,Machine-M003,2.0,67,174,Failed,2024-11-27,2025-02-26,5801,31
M030,Machine-M030,0.99,118,170,Failed,2024-05-30,2025-01-04,1983,3
M006,Machine-M006,1.95,62,148,Needs Maintenance,2024-11-15,2025-03-19,7046,19
M011,Machine-M011,1.38,106,159,Needs Maintenance,2024-04-09,2025-07-11,3217,90
M027,Machine-M027,0.86,110,193,Needs Maintenance,2024-03-19,2025-07-13,8941,57
M033,Machine-M033,1.88,87,154,Failed,2024-06-13,2025-06-09,1833,82
M047,Machine-M047,1.13,65,113,Needs Maintenance,2024-06-04,2025-06-27,4634,13
M006,Machine-M006,0.38,103,109,Needs Maintenance,2024-07-19,2025-07-08,2683,19
M023,Machine-M023,2.66,81,197,Operational,2024-05-15,2025-01-27,3271,0
M003,Machine-M003,1.38,85,108,Needs Maintenance,2025-01-01,2025-12-15,7473,39
M008,Machine-M008,2.94,104,175,Failed,2024-06-15,2025-01-29,4020,8
M048,Machine-M048,1.55,112,197,Needs Maintenance,2024-09-13,2025-11-30,1989,57
M041,Machine-M041,2.68,94,173,Operational,2024-09-10,2025-08-22,8513,0
M044,Machine-M044,1.58,113,158,Operational,2024-03-08,2025-03-15,9603,0
M033,Machine-M033,0.8,66,101,Operational,2024-01-14,2025-03-25,1723,0
M029,Machine-M029,1.29,118,125,Needs Maintenance,2024-09-24,2025-05-08,1941,71
M021,Machine-M021,0.84,85,190,Needs Maintenance,2024-11-26,2025-11-16,3188,79
M030,Machine-M030,1.43,108,171,Needs Maintenance,2024-03-30,2025-03-10,3778,45
M012,Machine-M012,0.7,69,185,Failed,2024-03-27,2025-12-22,8224,99
M012,Machine-M012,0.85,98,176,Failed,2024-09-10,2025-05-24,5752,41
M022,Machine-M022,2.32,115,163,Failed,2024-04-29,2025-11-15,1476,9
M010,Machine-M010,2.16,100,127,Needs Maintenance,2024-06-28,2025-05-15,2260,38
M013,Machine-M013,0.72,110,103,Failed,2024-09-03,2025-02-01,9515,37
M012,Machine-M012,0.26,73,194,Operational,2024-09-24,2025-06-14,6878,0
M044,Machine-M044,2.08,68,158,Operational,2024-03-07,2025-11-13,1800,0
M024,Machine-M024,1.35,113,106,Failed,2024-07-25,2025-07-23,7360,30
M036,Machine-M036,2.53,93,146,Needs Maintenance,2024-03-23,2025-11-06,4309,90
M048,Machine-M048,2.42,91,127,Operational,2024-04-27,2025-05-26,5557,0
M028,Machine-M028,2.73,111,178,Operational,2024-07-16,2025-03-03,5681,0
M030,Machine-M030,0.43,66,195,Operational,2024-07-01,2025-04-29,7239,0
M019,Machine-M019,1.3,83,140,Needs Maintenance,2024-11-11,2025-03-21,8386,77
M021,Machine-M021,1.71,102,141,Needs Maintenance,2024-07-12,2025-07-16,8043,14
M015,Machine-M015,2.36,88,129,Failed,2024-10-31,2025-02-15,3908,46
M037,Machine-M037,1.68,60,151,Failed,2024-04-14,2025-06-13,2021,3
M014,Machine-M014,1.07,85,164,Operational,2024-04-25,2025-09-27,2573,0
M013,Machine-M013,0.93,88,106,Failed,2024-12-01,2025-04-09,1599,31
M032,Machine-M032,0.37,68,171,Operational,2024-11-21,2025-03-24,8136,0
M013,Machine-M013,1.29,91,155,Failed,2024-06-10,2025-06-09,4502,71
M050,Machine-M050,0.94,92,106,Operational,2024-12-22,2025-02-10,1776,0
M003,Machine-M003,1.55,95,115,Failed,2024-11-24,2025-03-09,7260,66
M003,Machine-M003,1.31,65,190,Operational,2024-10-23,2025-05-05,3475,0
M012,Machine-M012,1.4,99,188,Needs Maintenance,2024-05-26,2025-11-19,2014,69
M028,Machine-M028,1.86,98,176,Operational,2024-10-21,2025-04-21,1760,0
M041,Machine-M041,1.01,92,116,Failed,2024-10-22,2025-03-31,5348,23
M029,Machine-M029,1.27,96,150,Failed,2024-12-28,2025-05-29,2759,41
M004,Machine-M004,2.67,116,124,Needs Maintenance,2024-05-24,2025-06-30,1598,24
M044,Machine-M044,2.2,71,193,Needs Maintenance,2024-12-25,2025-09-01,6861,6
M028,Machine-M028,1.55,84,123,Needs Maintenance,2024-04-25,2025-05-07,6669,93
M001,Machine-M001,0.45,75,102,Failed,2024-11-01,2025-06-02,8363,60
M021,Machine-M021,1.41,67,177,Operational,2024-07-29,2025-02-11,9638,0
M050,Machine-M050,2.67,69,182,Failed,2024-03-13,2025-06-07,5959,27
M016,Machine-M016,2.17,106,144,Operational,2024-08-04,2025-06-03,8306,0
M019,Machine-M019,1.08,103,132,Failed,2024-03-06,2025-01-05,7516,59
M015,Machine-M015,1.23,105,164,Failed,2024-07-19,2025-03-28,7265,48
M014,Machine-M014,0.57,64,124,Needs Maintenance,2024-09-13,2025-02-23,9040,29
M038,Machine-M038,0.38,78,119,Needs Maintenance,2024-02-22,2025-10-23,5870,56
M038,Machine-M038,0.79,113,162,Operational,2024-04-10,2025-08-29,5665,0
M024,Machine-M024,1.83,105,190,Operational,2024-02-20,2025-06-30,6132,0
M001,Machine-M001,1.56,107,166,Operational,2024-08-02,2025-08-01,9194,0
M050,Machine-M050,0.21,73,126,Needs Maintenance,2024-11-17,2025-09-23,9012,24
M044,Machine-M044,2.45,98,153,Operational,2024-04-20,2025-12-04,9665,0
M045,Machine-M045,2.78,74,149,Failed,2024-08-16,2025-11-19,4040,51
M033,Machine-M033,2.99,99,132,Operational,2024-08-14,2025-11-02,8114,0
M010,Machine-M010,0.7,118,162,Failed,2024-11-08,2025-12-17,3465,43
M044,Machine-M044,1.23,85,131,Needs Maintenance,2024-08-25,2025-05-04,5355,53
M027,Machine-M027,1.47,112,179,Failed,2024-04-11,2025-02-10,4767,43
M029,Machine-M029,1.88,99,182,Failed,2024-08-30,2025-09-07,3309,92
M041,Machine-M041,0.82,97,176,Needs Maintenance,2024-12-27,2025-01-12,8007,58
M048,Machine-M048,1.14,114,157,Failed,2024-11-02,2025-04-30,2877,16
M006,Machine-M006,0.3,85,104,Needs Maintenance,2024-03-10,2025-07-25,6267,9
M047,Machine-M047,0.21,119,130,Failed,2024-08-31,2025-03-04,4710,97
M031,Machine-M031,0.47,86,199,Failed,2024-09-27,2025-07-22,6707,14
M039,Machine-M039,2.14,82,185,Operational,2024-06-03,2025-04-17,5286,0
M015,Machine-M015,2.94,96,198,Failed,2024-09-19,2025-09-20,4322,33
M043,Machine-M043,0.56,95,110,Operational,2024-03-22,2025-06-12,4980,0
M003,Machine-M003,2.21,77,172,Operational,2024-05-03,2025-11-02,3573,0
M029,Machine-M029,2.67,111,159,Operational,2024-12-25,2025-03-30,3346,0
M049,Machine-M049,2.45,91,108,Operational,2024-09-14,2025-05-22,7382,0
M008,Machine-M008,1.64,81,180,Operational,2024-10-07,2025-05-30,2172,0
M048,Machine-M048,2.74,64,129,Needs Maintenance,2024-06-04,2025-08-13,4132,59
M040,Machine-M040,2.53,111,130,Failed,2024-01-10,2025-12-06,7226,24
M030,Machine-M030,1.1,63,191,Failed,2024-06-01,2025-06-25,8781,79
M021,Machine-M021,1.33,110,120,Failed,2024-04-05,2025-05-13,5312,87
M047,Machine-M047,0.35,99,180,Failed,2024-06-26,2025-04-02,2107,16
M003,Machine-M003,0.9,115,114,Operational,2024-07-26,2025-09-08,7097,0
M047,Machine-M047,1.94,91,110,Failed,2024-06-21,2025-01-16,3192,88
M024,Machine-M024,1.24,70,109,Failed,2024-04-13,2025-03-31,7943,84
M017,Machine-M017,0.37,105,169,Operational,2024-08-18,2025-05-22,7645,0
M041,Machine-M041,1.87,81,181,Failed,2024-01-14,2025-07-15,1746,39
M029,Machine-M029,2.76,70,107,Failed,2024-10-19,2025-11-02,8539,8
M044,Machine-M044,0.91,120,104,Needs Maintenance,2024-11-11,2025-09-21,3586,37
M006,Machine-M006,0.29,110,193,Operational,2024-01-25,2025-06-29,8723,0
M036,Machine-M036,0.99,81,113,Needs Maintenance,2024-06-07,2025-05-14,3893,77
M024,Machine-M024,1.68,68,117,Operational,2024-04-03,2025-10-22,8650,0
M036,Machine-M036,1.36,89,107,Operational,2024-02-29,2025-11-07,1965,0
M030,Machine-M030,1.1,97,160,Operational,2024-04-18,2025-02-12,7247,0
M005,Machine-M005,2.53,120,186,Failed,2024-03-09,2025-03-23,9518,4
M015,Machine-M015,1.51,110,186,Operational,2024-08-26,2025-04-08,6062,0
M049,Machine-M049,2.99,93,156,Failed,2024-03-02,2025-01-16,6230,76
M027,Machine-M027,1.71,105,107,Failed,2024-06-28,2025-11-08,5742,6
M029,Machine-M029,1.12,72,137,Failed,2024-05-01,2025-08-27,1014,7
M020,Machine-M020,2.34,101,162,Failed,2024-11-18,2025-04-20,8207,35
M027,Machine-M027,0.4,68,163,Failed,2024-07-21,2025-01-10,3968,50
M013,Machine-M013,0.54,103,102,Failed,2024-10-15,2025-01-13,4567,95
M026,Machine-M026,1.01,106,172,Operational,2024-10-19,2025-10-28,7304,0
M041,Machine-M041,2.62,115,158,Failed,2024-08-11,2025-05-11,3195,22
M010,Machine-M010,0.56,83,150,Failed,2024-12-18,2025-06-11,7938,88
M023,Machine-M023,2.8,110,140,Operational,2024-06-14,2025-09-18,7017,0
M008,Machine-M008,0.32,71,114,Needs Maintenance,2024-05-15,2025-11-29,2218,94
M024,Machine-M024,0.32,90,130,Operational,2024-03-11,2025-11-27,5772,0
M028,Machine-M028,2.13,79,176,Operational,2024-01-14,2025-03-23,1346,0
M015,Machine-M015,1.24,115,169,Failed,2024-11-21,2025-07-17,7044,29
M022,Machine-M022,0.8,114,102,Failed,2024-08-09,2025-11-02,6318,29
M019,Machine-M019,0.32,67,189,Operational,2024-05-15,2025-02-22,5745,0
M009,Machine-M009,1.79,107,146,Failed,2024-03-26,2025-09-03,7846,13
M002,Machine-M002,1.63,71,103,Operational,2024-12-29,2025-01-01,6800,0
M020,Machine-M020,1.94,73,127,Operational,2024-10-13,2025-08-03,7394,0
M009,Machine-M009,2.91,67,121,Needs Maintenance,2024-09-09,2025-01-03,9613,14
M028,Machine-M028,0.32,89,160,Operational,2024-01-05,2025-06-27,9057,0
M006,Machine-M006,0.61,107,113,Operational,2024-01-11,2025-07-23,6549,0
M042,Machine-M042,3.0,95,190,Needs Maintenance,2024-04-14,2025-01-23,6448,8
M018,Machine-M018,2.24,70,138,Failed,2024-06-29,2025-08-03,5288,4
M004,Machine-M004,2.43,76,129,Failed,2024-11-09,2025-01-04,3736,8
M042,Machine-M042,0.88,73,105,Needs Maintenance,2024-02-02,2025-03-21,9881,96
M003,Machine-M003,2.93,94,141,Operational,2024-05-18,2025-12-27,9303,0
M006,Machine-M006,1.81,101,156,Failed,2024-07-21,2025-03-12,8044,66
M025,Machine-M025,0.84,110,134,Operational,2024-01-30,2025-03-07,4664,0
M031,Machine-M031,2.64,113,134,Operational,2024-11-23,2025-01-02,2229,0
M022,Machine-M022,1.87,105,159,Failed,2024-05-09,2025-04-17,9397,89
M044,Machine-M044,0.47,87,132,Operational,2024-02-04,2025-05-28,4147,0
M039,Machine-M039,0.62,100,186,Failed,2024-08-20,2025-04-23,5151,78
M021,Machine-M021,2.05,64,100,Operational,2024-11-13,2025-01-21,9206,0
M012,Machine-M012,1.12,102,187,Operational,2024-01-04,2025-11-20,1341,0
M009,Machine-M009,2.04,111,144,Needs Maintenance,2024-12-10,2025-06-13,9963,44
M001,Machine-M001,1.24,79,152,Operational,2024-07-14,2025-09-28,6007,0
M011,Machine-M011,0.69,79,151,Failed,2024-07-19,2025-08-12,4505,28
M006,Machine-M006,1.8,103,175,Failed,2024-04-18,2025-09-10,8996,28
M018,Machine-M018,1.97,93,116,Operational,2024-11-16,2025-04-26,5567,0
M033,Machine-M033,0.35,64,101,Failed,2024-05-29,2025-01-26,2838,95
M046,Machine-M046,0.85,100,139,Operational,2024-11-19,2025-01-22,6196,0
M006,Machine-M006,1.49,69,149,Failed,2024-01-16,2025-07-23,2517,27
M035,Machine-M035,2.85,80,117,Needs Maintenance,2024-10-03,2025-08-29,5048,87
M018,Machine-M018,1.1,76,136,Operational,2024-04-13,2025-07-18,3401,0
M040,Machine-M040,2.18,65,145,Needs Maintenance,2024-01-19,2025-12-28,9795,87
M002,Machine-M002,2.61,108,130,Failed,2024-08-01,2025-08-04,2511,66
M049,Machine-M049,2.02,95,168,Failed,2024-02-28,2025-09-27,8118,27
M020,Machine-M020,1.27,90,184,Operational,2024-10-28,2025-08-19,9164,0
M049,Machine-M049,2.36,74,127,Failed,2024-03-23,2025-12-16,5315,19
M040,Machine-M040,1.37,118,145,Needs Maintenance,2024-02-12,2025-06-14,8578,91
M015,Machine-M015,1.03,110,102,Needs Maintenance,2024-08-03,2025-07-14,6570,50
M050,Machine-M050,1.98,95,134,Needs Maintenance,2024-08-14,2025-12-08,5349,75
M006,Machine-M006,0.8,112,137,Operational,2024-05-15,2025-06-15,6440,0
M003,Machine-M003,2.27,101,131,Needs Maintenance,2024-04-16,2025-10-30,5531,7
M029,Machine-M029,2.68,86,195,Needs Maintenance,2024-05-12,2025-10-06,3732,67
M007,Machine-M007,0.95,68,112,Failed,2024-08-15,2025-03-06,2434,36
M049,Machine-M049,2.08,72,120,Operational,2024-09-13,2025-08-10,5532,0
M022,Machine-M022,1.21,99,149,Operational,2024-03-22,2025-04-02,9871,0
M025,Machine-M025,0.31,97,124,Failed,2024-08-24,2025-11-27,4680,68
M033,Machine-M033,1.76,110,103,Operational,2024-10-11,2025-11-10,6605,0
M033,Machine-M033,0.53,90,198,Operational,2024-05-06,2025-02-01,3172,0
M028,Machine-M028,2.16,92,100,Failed,2024-01-30,2025-03-14,9288,5
M029,Machine-M029,0.24,88,153,Needs Maintenance,2024-11-07,2025-10-04,3616,64
M041,Machine-M041,2.84,88,145,Failed,2024-08-29,2025-07-09,1905,10
M015,Machine-M015,0.61,102,183,Failed,2024-10-03,2025-05-29,3368,67
M026,Machine-M026,0.69,94,190,Operational,2024-07-23,2025-01-20,6519,0
M045,Machine-M045,2.68,97,138,Operational,2024-01-31,2025-05-21,9125,0
M050,Machine-M050,2.09,90,149,Operational,2024-04-09,2025-04-04,4886,0
M019,Machine-M019,2.33,94,170,Operational,2024-10-12,2025-05-13,6930,0
